L_Elbow,R_Elbow,L_Shoulder,R_Shoulder,L_Wrist,R_Wrist,L_Hip,R_Hip,L_Knee,R_Knee,L_Ankle,R_Ankle,Spine
130.82828282828288,129.1919191919192,67.13131313131316,66.74747474747475,167.5858585858586,163.3333333333334,73.20202020202021,78.09090909090914,38.979797979797986,39.666666666666664,49.6565656565657,50.111111111111114,144.18181818181822
114.88888888888887,115.34343434343432,57.25252525252527,62.83838383838385,160.57070707070704,160.72727272727275,67.92929292929294,67.4848484848485,42.843434343434346,42.969696969696976,47.64141414141416,49.79292929292928,150.01515151515153
105.37157287157282,106.79365079365077,50.007936507936506,60.32106782106783,154.74386724386721,158.1948051948052,64.86219336219337,61.32251082251081,45.233044733044736,45.331168831168846,46.769119769119776,49.909812409812396,153.2077922077922
100.73593073593068,102.36580086580085,45.145021645021636,59.06926406926408,150.1406926406926,155.96320346320348,63.26839826839828,58.482683982683966,46.44155844155844,46.8874458874459,46.655844155844164,50.19913419913419,154.56277056277057
99.44155844155833,100.88311688311676,42.41125541125536,58.95670995670989,146.79653679653663,154.25974025974008,62.41558441558434,57.84415584415577,46.76190476190471,47.774891774891714,46.91774891774887,50.398268398268335,154.88311688311668
101.09090909090897,103.15584415584404,43.12554112554107,62.090909090909015,145.168831168831,154.40259740259722,61.909090909090835,58.99999999999993,46.246753246753194,48.220779220779164,46.852813852813796,49.74458874458869,154.41991341991323
98.09523809523799,98.83116883116871,41.03030303030298,59.71861471861465,144.03463203463187,153.80952380952363,58.744588744588675,57.42424242424236,46.16883116883112,48.428571428571374,46.476190476190425,48.878787878787826,156.83116883116864
97.7186147186146,99.14718614718603,43.72294372294367,62.034632034631954,144.64069264069246,154.22943722943705,55.87445887445881,55.83549783549777,46.03463203463198,47.57142857142851,45.63203463203458,47.458874458874405,159.2987012987011
95.42424242424231,98.47186147186136,45.74891774891769,63.78354978354971,146.12121212121195,155.7965367965366,53.783549783549724,55.4588744588744,46.268398268398215,46.9480519480519,45.16450216450211,46.70129870129865,161.22943722943702
98.40259740259728,104.7272727272726,55.22510822510816,71.52380952380945,150.81385281385263,159.60606060606042,55.2640692640692,57.83982683982677,45.91341991341986,46.34199134199129,45.32900432900428,46.056277056277004,159.7792207792206
104.69264069264057,113.17316017316004,68.74458874458867,82.04329004328994,156.22077922077904,162.31168831168813,55.25108225108219,58.44588744588738,45.59307359307354,46.064935064935014,45.1471861471861,45.96536796536791,160.30735930735912
112.68398268398255,122.142857142857,83.21212121212112,93.99999999999989,160.71861471861453,164.26406926406906,52.88744588744582,57.60173160173154,44.79220779220774,47.1515151515151,43.83549783549778,46.12987012987008,162.77056277056258
119.61904761904748,129.21212121212105,95.57142857142846,103.55411255411244,164.22943722943705,165.14285714285694,51.71428571428565,57.44155844155837,45.07359307359302,47.73593073593068,43.27272727272722,44.7489177489177,164.72727272727255
124.3506493506492,133.73593073593057,103.14285714285703,109.77922077922065,165.87445887445867,166.41558441558422,50.86580086580081,56.97835497835491,45.20346320346315,48.38961038961033,42.3506493506493,42.848484848484794,166.2987012987011
122.64069264069249,130.5411255411254,101.09956709956698,106.84848484848473,164.76623376623357,165.5974025974024,50.48917748917743,56.134199134199065,46.02597402597397,48.9610389610389,41.896103896103845,41.692640692640644,167.76623376623357
118.97835497835484,124.95670995670982,95.99999999999989,101.05194805194793,162.45454545454527,164.70995670995651,50.3593073593073,54.930735930735864,46.432900432900375,48.30303030303025,41.35930735930731,40.930735930735885,168.220779220779
113.41125541125527,118.40259740259727,88.28138528138518,93.73160173160161,160.2900432900431,163.67532467532448,50.53246753246747,54.63203463203457,46.49350649350644,47.653679653679596,41.37662337662333,41.20346320346315,167.8917748917747
115.38528138528125,118.78787878787865,88.6103896103895,93.52380952380942,159.7965367965366,162.91341991341972,50.10389610389605,53.72727272727266,45.238095238095184,46.54545454545449,41.29870129870125,41.44155844155839,167.44588744588725
121.03030303030289,122.32467532467518,94.63203463203452,97.95238095238084,160.93939393939374,162.41558441558422,48.73593073593068,51.98268398268392,43.60173160173155,45.610389610389554,40.272727272727224,41.93939393939389,167.7965367965366
129.10389610389595,128.22077922077906,105.47186147186135,106.6277056277055,162.93073593073575,162.1125541125539,45.9523809523809,51.004329004328945,41.80086580086575,46.441558441558385,38.97402597402593,42.238095238095184,169.36796536796518
136.28138528138513,133.88744588744572,117.2380952380951,115.48484848484836,164.07792207792187,161.84415584415567,44.14285714285709,49.87445887445881,40.98701298701294,46.229437229437174,37.99567099567095,40.60173160173155,170.65800865800847
141.90043290043275,140.13419913419895,126.99567099567084,124.38095238095222,164.82251082251062,162.3896103896102,45.18181818181813,50.89177489177483,42.16450216450211,48.043290043289986,36.701298701298654,39.35497835497831,171.8181818181816
142.6753246753245,142.7748917748916,130.88744588744572,129.01298701298686,163.44588744588725,161.7229437229435,50.2597402597402,54.800865800865736,46.96536796536791,52.199134199134136,36.19480519480515,39.07792207792203,172.63636363636343
141.88744588744572,143.31601731601714,133.3636363636362,131.3593073593072,161.44155844155824,160.91341991341972,53.13852813852808,55.787878787878725,49.848484848484794,53.588744588744525,35.31601731601727,38.80952380952376,173.04761904761884
139.9653679653678,143.22943722943705,134.50649350649334,132.89177489177473,160.4978354978353,160.4805194805193,54.6580086580086,55.588744588744525,51.49350649350643,54.03463203463197,34.90476190476186,38.77056277056273,173.4069264069262
