L_Elbow,R_Elbow,L_Shoulder,R_Shoulder,L_Wrist,R_Wrist,L_Hip,R_Hip,L_Knee,R_Knee,L_Ankle,R_Ankle,Spine
134.2121212121214,159.91919191919212,97.00000000000006,104.5151515151516,92.30303030303033,86.39393939393933,82.55555555555564,79.13131313131312,103.4949494949495,78.76767676767676,95.61616161616168,79.26262626262626,151.5959595959596
80.77272727272732,131.19191919191923,44.04545454545453,67.81818181818187,87.8181818181818,94.12121212121208,120.66161616161624,120.7070707070707,126.28282828282823,109.4040404040404,119.60101010101013,108.97474747474749,154.489898989899
62.31818181818181,116.20490620490617,29.22943722943714,55.15800865800868,86.78787878787875,94.1212121212121,132.67027417027427,133.94516594516597,125.23304473304468,114.24819624819625,122.04040404040407,114.1565656565657,151.83621933621933
68.65151515151518,111.61471861471857,40.930735930735786,59.64069264069266,88.78787878787875,89.99999999999997,126.13203463203476,127.0476190476191,108.19913419913416,101.45670995670999,109.57575757575762,102.60606060606067,145.7813852813853
89.57575757575746,114.07792207792194,67.52813852813844,74.37229437229428,93.39393939393928,85.36363636363626,108.59740259740246,108.21645021645008,83.03463203463194,79.1861471861471,88.84848484848474,82.12121212121203,138.4718614718613
108.66666666666654,116.16017316017302,93.70562770562759,91.3030303030302,101.76623376623364,89.54545454545443,87.64935064935054,86.74458874458864,58.72294372294365,57.21645021645014,66.9870129870129,62.79220779220771,133.3463203463202
127.5324675324674,129.0562770562769,105.50649350649338,96.01298701298691,109.46753246753234,97.79220779220768,84.05627705627697,81.3896103896103,54.22510822510816,52.398268398268335,61.66666666666659,56.77922077922071,131.58874458874442
127.72727272727258,128.54112554112538,107.39826839826827,106.45454545454533,117.40259740259727,107.71861471861459,70.42424242424234,68.05194805194797,41.688311688311636,42.03463203463198,48.415584415584355,50.98268398268392,130.8268398268397
124.49783549783535,126.22077922077906,105.40259740259728,105.35064935064922,122.04761904761891,116.71861471861459,71.6883116883116,68.31601731601724,48.20779220779215,48.623376623376565,48.220779220779164,57.21645021645015,137.91774891774875
122.63203463203449,125.72294372294357,105.09956709956698,102.48051948051936,122.63203463203449,124.5584415584414,70.3809523809523,70.12987012987006,48.13419913419908,48.90909090909085,52.982683982683916,57.82683982683976,137.83116883116867
119.57575757575744,122.48051948051933,105.21212121212109,101.03896103896092,117.26406926406914,128.19480519480504,69.48917748917741,70.46320346320339,48.203463203463144,49.16883116883111,55.10389610389604,57.62337662337656,138.29437229437215
119.3376623376622,119.98701298701283,107.47619047619035,101.65800865800854,114.10822510822497,128.5497835497834,67.58441558441551,68.93506493506486,48.14718614718609,49.835497835497776,55.008658008657946,57.2727272727272,139.9567099567098
